pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
anatomy,EMAPA:16621,somite 26 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16621,true,false,
anatomy,EMAPA:16622,somite 26 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16622,true,false,
anatomy,EMAPA:16623,somite 26 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16623,true,false,
anatomy,EMAPA:16624,somite 27,biolink:GrossAnatomicalStructure,1,EMAPA:16624,true,false,
anatomy,EMAPA:16625,somite 27 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16625,true,false,
anatomy,EMAPA:16626,somite 27 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16626,true,false,
anatomy,EMAPA:16627,somite 27 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16627,true,false,
anatomy,EMAPA:16628,somite 28,biolink:GrossAnatomicalStructure,1,EMAPA:16628,true,false,
anatomy,EMAPA:16629,somite 28 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16629,true,false,
anatomy,EMAPA:16630,somite 28 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16630,true,false,
anatomy,EMAPA:16631,somite 28 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16631,true,false,
anatomy,EMAPA:16632,somite 29,biolink:GrossAnatomicalStructure,1,EMAPA:16632,true,false,
anatomy,EMAPA:16633,somite 29 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16633,true,false,
anatomy,EMAPA:16634,somite 29 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16634,true,false,
anatomy,EMAPA:16635,somite 29 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16635,true,false,
anatomy,EMAPA:16636,somite 30,biolink:GrossAnatomicalStructure,1,EMAPA:16636,true,false,
anatomy,EMAPA:16637,somite 30 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16637,true,false,
anatomy,EMAPA:16638,somite 30 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16638,true,false,
anatomy,EMAPA:16639,somite 30 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16639,true,false,
anatomy,EMAPA:16664,vagus preganglion,biolink:AnatomicalEntity,1,EMAPA:16664,true,false,
anatomy,EMAPA:16666,spinal component of peripheral nervous system,biolink:AnatomicalEntity,1,EMAPA:16666,true,false,
anatomy,EMAPA:16668,dorsal root ganglion,biolink:AnatomicalEntity,1,EMAPA:16668,true,false,
anatomy,EMAPA:16671,otocyst epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:16671,true,false,
anatomy,EMAPA:16682,fronto-nasal process ectoderm,biolink:GrossAnatomicalStructure,1,EMAPA:16682,true,false,
anatomy,EMAPA:16685,1st arch artery,biolink:AnatomicalEntity,1,EMAPA:16685,true,false,
anatomy,EMAPA:16686,2nd arch artery,biolink:AnatomicalEntity,1,EMAPA:16686,true,false,
anatomy,EMAPA:16691,common atrial chamber endocardial lining,biolink:GrossAnatomicalStructure,1,EMAPA:16691,true,false,
anatomy,EMAPA:16694,bulbus cordis caudal half endocardial lining,biolink:GrossAnatomicalStructure,1,EMAPA:16694,true,false,
anatomy,EMAPA:16695,bulbus cordis rostral half endocardial lining,biolink:GrossAnatomicalStructure,1,EMAPA:16695,true,false,
anatomy,EMAPA:16697,primitive ventricle endocardial lining,biolink:GrossAnatomicalStructure,1,EMAPA:16697,true,false,
anatomy,EMAPA:16698,left vitelline vein embryonic part,biolink:AnatomicalEntity,1,EMAPA:16698,true,false,
anatomy,EMAPA:16699,right vitelline vein embryonic part,biolink:AnatomicalEntity,1,EMAPA:16699,true,false,
anatomy,EMAPA:16700,esophageal region,biolink:AnatomicalEntity,1,EMAPA:16700,true,false,
anatomy,EMAPA:16701,esophageal region mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:16701,true,false,
anatomy,EMAPA:16702,esophageal region epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:16702,true,false,
anatomy,EMAPA:16703,esophageal region mesentery,biolink:AnatomicalEntity,1,EMAPA:16703,true,false,
anatomy,EMAPA:16705,esophageal region vascular element,biolink:AnatomicalEntity,1,EMAPA:16705,true,false,
anatomy,EMAPA:16707,pharynx mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:16707,true,false,
anatomy,EMAPA:16709,pharynx vascular element,biolink:AnatomicalEntity,1,EMAPA:16709,true,false,
anatomy,EMAPA:16710,foregut mesentery,biolink:AnatomicalEntity,1,EMAPA:16710,true,false,
anatomy,EMAPA:16711,foregut dorsal mesentery,biolink:AnatomicalEntity,1,EMAPA:16711,true,false,
anatomy,EMAPA:16712,foregut ventral mesentery,biolink:AnatomicalEntity,1,EMAPA:16712,true,false,
anatomy,EMAPA:16719,hindgut dorsal mesentery,biolink:AnatomicalEntity,1,EMAPA:16719,true,false,
anatomy,EMAPA:16720,hindgut vascular element,biolink:AnatomicalEntity,1,EMAPA:16720,true,false,
anatomy,EMAPA:16723,oral region gland,biolink:GrossAnatomicalStructure,1,EMAPA:16723,true,false,
anatomy,EMAPA:16724,future adenohypophysis,biolink:AnatomicalEntity,1,EMAPA:16724,true,false,
anatomy,EMAPA:16726,oral region ectoderm,biolink:AnatomicalEntity,1,EMAPA:16726,true,false,
anatomy,EMAPA:16729,left lung rudiment,biolink:GrossAnatomicalStructure,1,EMAPA:16729,true,false,
anatomy,EMAPA:16731,left lung rudiment epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:16731,true,false,
anatomy,EMAPA:16732,left lung rudiment vascular element,biolink:GrossAnatomicalStructure,1,EMAPA:16732,true,false,
anatomy,EMAPA:16733,right lung rudiment,biolink:GrossAnatomicalStructure,1,EMAPA:16733,true,false,
anatomy,EMAPA:16734,right lung rudiment mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:16734,true,false,
anatomy,EMAPA:16735,right lung rudiment epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:16735,true,false,
anatomy,EMAPA:16736,right lung rudiment vascular element,biolink:GrossAnatomicalStructure,1,EMAPA:16736,true,false,
anatomy,EMAPA:16741,tracheal diverticulum mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:16741,true,false,
anatomy,EMAPA:16742,tracheal diverticulum epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:16742,true,false,
anatomy,EMAPA:16743,tracheal diverticulum vascular element,biolink:AnatomicalEntity,1,EMAPA:16743,true,false,
anatomy,EMAPA:16750,tail mesenchyme derived from neural crest,biolink:GrossAnatomicalStructure,1,EMAPA:16750,true,false,
anatomy,EMAPA:16751,tail paraxial mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:16751,true,false,
anatomy,EMAPA:16752,tail unsegmented mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:16752,true,false,
anatomy,EMAPA:16753,tail nervous system,biolink:AnatomicalEntity,1,EMAPA:16753,true,false,
anatomy,EMAPA:16754,tail central nervous system,biolink:AnatomicalEntity,1,EMAPA:16754,true,false,
anatomy,EMAPA:16755,tail future spinal cord,biolink:AnatomicalEntity,1,EMAPA:16755,true,false,
anatomy,EMAPA:16756,tail neural plate,biolink:AnatomicalEntity,1,EMAPA:16756,true,false,
anatomy,EMAPA:16757,tail neural tube,biolink:AnatomicalEntity,1,EMAPA:16757,true,false,
anatomy,EMAPA:16764,4th branchial membrane ectoderm,biolink:AnatomicalEntity,1,EMAPA:16764,true,false,
anatomy,EMAPA:16767,4th branchial pouch endoderm,biolink:AnatomicalEntity,1,EMAPA:16767,true,false,
anatomy,EMAPA:16768,4th branchial arch ectoderm,biolink:AnatomicalEntity,1,EMAPA:16768,true,false,
anatomy,EMAPA:16769,4th branchial arch endoderm,biolink:AnatomicalEntity,1,EMAPA:16769,true,false,
anatomy,EMAPA:16774,pleural cavity,biolink:AnatomicalEntity,1,EMAPA:16774,true,false,
anatomy,EMAPA:16785,future midbrain ventricular layer,biolink:AnatomicalEntity,1,EMAPA:16785,true,false,
anatomy,EMAPA:16786,rhombomere 1 ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:16786,true,false,
anatomy,EMAPA:16787,rhombomere 2 ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:16787,true,false,
anatomy,EMAPA:16788,rhombomere 3 ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:16788,true,false,
anatomy,EMAPA:16789,rhombomere 4 ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:16789,true,false,
anatomy,EMAPA:16790,rhombomere 5 ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:16790,true,false,
anatomy,EMAPA:16791,rhombomere 6 ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:16791,true,false,
anatomy,EMAPA:16792,rhombomere 7 ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:16792,true,false,
anatomy,EMAPA:16793,rhombomere 8 ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:16793,true,false,
anatomy,EMAPA:16801,nasal pit epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:16801,true,false,
anatomy,EMAPA:16803,frontal process ectoderm,biolink:GrossAnatomicalStructure,1,EMAPA:16803,true,false,
anatomy,EMAPA:16804,frontal process mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:16804,true,false,
anatomy,EMAPA:16813,common atrial chamber left part,biolink:GrossAnatomicalStructure,1,EMAPA:16813,true,false,
anatomy,EMAPA:16814,common atrial chamber left part cardiac jelly,biolink:GrossAnatomicalStructure,1,EMAPA:16814,true,false,
anatomy,EMAPA:16815,common atrial chamber left part endocardial lining,biolink:GrossAnatomicalStructure,1,EMAPA:16815,true,false,
anatomy,EMAPA:16817,left auricular region endocardial lining,biolink:GrossAnatomicalStructure,1,EMAPA:16817,true,false,
anatomy,EMAPA:16819,common atrial chamber left part cardiac muscle,biolink:GrossAnatomicalStructure,1,EMAPA:16819,true,false,
anatomy,EMAPA:16820,common atrial chamber right part,biolink:GrossAnatomicalStructure,1,EMAPA:16820,true,false,
anatomy,EMAPA:16821,common atrial chamber right part cardiac jelly,biolink:GrossAnatomicalStructure,1,EMAPA:16821,true,false,
anatomy,EMAPA:16822,common atrial chamber right part endocardial lining,biolink:GrossAnatomicalStructure,1,EMAPA:16822,true,false,
anatomy,EMAPA:16823,common atrial chamber right part cardiac muscle,biolink:GrossAnatomicalStructure,1,EMAPA:16823,true,false,
anatomy,EMAPA:16825,right auricular region endocardial lining,biolink:GrossAnatomicalStructure,1,EMAPA:16825,true,false,
anatomy,EMAPA:16834,esophagus mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:16834,true,false,
anatomy,EMAPA:16838,esophagus vascular element,biolink:AnatomicalEntity,1,EMAPA:16838,true,false,
anatomy,EMAPA:16848,hepatic primordium parenchyma,biolink:AnatomicalEntity,1,EMAPA:16848,true,false,
anatomy,EMAPA:16856,trachea vascular element,biolink:AnatomicalEntity,1,EMAPA:16856,true,false,
anatomy,EMAPA:16857,gonad primordium,biolink:AnatomicalEntity,1,EMAPA:16857,true,false,
anatomy,EMAPA:16861,somite 31,biolink:GrossAnatomicalStructure,1,EMAPA:16861,true,false,
anatomy,EMAPA:16862,somite 31 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16862,true,false,
anatomy,EMAPA:16863,somite 31 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16863,true,false,
anatomy,EMAPA:16864,somite 31 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16864,true,false,
anatomy,EMAPA:16865,somite 32,biolink:GrossAnatomicalStructure,1,EMAPA:16865,true,false,
anatomy,EMAPA:16866,somite 32 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16866,true,false,
anatomy,EMAPA:16867,somite 32 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16867,true,false,
anatomy,EMAPA:16868,somite 32 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16868,true,false,
anatomy,EMAPA:16869,somite 33,biolink:GrossAnatomicalStructure,1,EMAPA:16869,true,false,
anatomy,EMAPA:16870,somite 33 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16870,true,false,
anatomy,EMAPA:16871,somite 33 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16871,true,false,
anatomy,EMAPA:16872,somite 33 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16872,true,false,
anatomy,EMAPA:16873,somite 34,biolink:GrossAnatomicalStructure,1,EMAPA:16873,true,false,
anatomy,EMAPA:16874,somite 34 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16874,true,false,
anatomy,EMAPA:16875,somite 34 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16875,true,false,
anatomy,EMAPA:16876,somite 34 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16876,true,false,
anatomy,EMAPA:16877,somite 35,biolink:GrossAnatomicalStructure,1,EMAPA:16877,true,false,
anatomy,EMAPA:16878,somite 35 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:16878,true,false,
anatomy,EMAPA:16879,somite 35 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:16879,true,false,
anatomy,EMAPA:16880,somite 35 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:16880,true,false,
anatomy,EMAPA:16881,tail neural crest,biolink:AnatomicalEntity,1,EMAPA:16881,true,false,
anatomy,EMAPA:16882,2nd branchial arch epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:16882,true,false,
anatomy,EMAPA:16883,3rd branchial groove epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:16883,true,false,
anatomy,EMAPA:16888,greater sac parietal mesothelium,biolink:AnatomicalEntity,1,EMAPA:16888,true,false,
anatomy,EMAPA:16891,omental bursa parietal mesothelium,biolink:AnatomicalEntity,1,EMAPA:16891,true,false,
anatomy,EMAPA:16907,diencephalon lateral wall marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:16907,true,false,
anatomy,EMAPA:16908,diencephalon lateral wall ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:16908,true,false,
anatomy,EMAPA:16911,telencephalon mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:16911,true,false,
anatomy,EMAPA:16912,telencephalon marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:16912,true,false,
anatomy,EMAPA:16913,telencephalon ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:16913,true,false,
anatomy,EMAPA:16921,rhombomere 1 mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:16921,true,false,
anatomy,EMAPA:16922,rhombomere 1 marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:16922,true,false,
anatomy,EMAPA:16928,rhombomere 2 mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:16928,true,false,
anatomy,EMAPA:16929,rhombomere 2 marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:16929,true,false,
anatomy,EMAPA:16935,rhombomere 3 mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:16935,true,false,
anatomy,EMAPA:16936,rhombomere 3 marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:16936,true,false,
anatomy,EMAPA:16942,rhombomere 4 mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:16942,true,false,
anatomy,EMAPA:16943,rhombomere 4 marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:16943,true,false,
anatomy,EMAPA:16949,rhombomere 5 mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:16949,true,false,
anatomy,EMAPA:16950,rhombomere 5 marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:16950,true,false,
anatomy,EMAPA:16956,rhombomere 6 mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:16956,true,false,
anatomy,EMAPA:16957,rhombomere 6 marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:16957,true,false,
anatomy,EMAPA:16963,rhombomere 7 mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:16963,true,false,
anatomy,EMAPA:16964,rhombomere 7 marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:16964,true,false,
anatomy,EMAPA:16970,rhombomere 8 mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:16970,true,false,
anatomy,EMAPA:16971,rhombomere 8 marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:16971,true,false,
anatomy,EMAPA:16978,midbrain marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:16978,true,false,
anatomy,EMAPA:16979,midbrain ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:16979,true,false,
anatomy,EMAPA:16980,mesencephalic vesicle,biolink:GrossAnatomicalStructure,1,EMAPA:16980,true,false,
anatomy,EMAPA:16992,branchial membrane,biolink:GrossAnatomicalStructure,1,EMAPA:16992,true,false,
anatomy,EMAPA:16993,branchial membrane epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:16993,true,false,
anatomy,EMAPA:16995,endolymphatic appendage mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:16995,true,false,
anatomy,EMAPA:16996,endolymphatic appendage epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:16996,true,false,
anatomy,EMAPA:16997,rest of otocyst,biolink:GrossAnatomicalStructure,1,EMAPA:16997,true,false,
anatomy,EMAPA:16998,rest of otocyst mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:16998,true,false,
anatomy,EMAPA:16999,rest of otocyst epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:16999,true,false,
anatomy,EMAPA:17003,eye surface ectoderm,biolink:GrossAnatomicalStructure,1,EMAPA:17003,true,false,
anatomy,EMAPA:17009,common atrial chamber right part valve,biolink:GrossAnatomicalStructure,1,EMAPA:17009,true,false,
anatomy,EMAPA:17016,marginal vein of forelimb,biolink:AnatomicalEntity,1,EMAPA:17016,true,false,
anatomy,EMAPA:17017,marginal vein of hindlimb,biolink:AnatomicalEntity,1,EMAPA:17017,true,false,
anatomy,EMAPA:17022,stomach mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:17022,true,false,
anatomy,EMAPA:17027,stomach vascular element,biolink:AnatomicalEntity,1,EMAPA:17027,true,false,
anatomy,EMAPA:17028,hindgut diverticulum postanal component,biolink:AnatomicalEntity,1,EMAPA:17028,true,false,
anatomy,EMAPA:17029,hindgut diverticulum postanal component mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:17029,true,false,
anatomy,EMAPA:17030,hindgut diverticulum postanal component epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:17030,true,false,
anatomy,EMAPA:17031,hindgut diverticulum postanal component vascular element,biolink:AnatomicalEntity,1,EMAPA:17031,true,false,
anatomy,EMAPA:17032,hindgut diverticulum preanal component,biolink:AnatomicalEntity,1,EMAPA:17032,true,false,
anatomy,EMAPA:17033,hindgut diverticulum preanal component mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:17033,true,false,
anatomy,EMAPA:17034,hindgut diverticulum preanal component epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:17034,true,false,
anatomy,EMAPA:17035,hindgut diverticulum preanal component vascular element,biolink:AnatomicalEntity,1,EMAPA:17035,true,false,
anatomy,EMAPA:17037,midgut loop mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:17037,true,false,
anatomy,EMAPA:17038,midgut loop epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:17038,true,false,
anatomy,EMAPA:17039,midgut loop mesentery,biolink:AnatomicalEntity,1,EMAPA:17039,true,false,
anatomy,EMAPA:17040,midgut loop dorsal mesentery,biolink:AnatomicalEntity,1,EMAPA:17040,true,false,
anatomy,EMAPA:17041,midgut loop vascular element,biolink:AnatomicalEntity,1,EMAPA:17041,true,false,
anatomy,EMAPA:17049,somite 36,biolink:GrossAnatomicalStructure,1,EMAPA:17049,true,false,
anatomy,EMAPA:17050,somite 36 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:17050,true,false,
anatomy,EMAPA:17051,somite 36 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:17051,true,false,
anatomy,EMAPA:17052,somite 36 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:17052,true,false,
anatomy,EMAPA:17053,somite 37,biolink:GrossAnatomicalStructure,1,EMAPA:17053,true,false,
anatomy,EMAPA:17054,somite 37 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:17054,true,false,
anatomy,EMAPA:17055,somite 37 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:17055,true,false,
anatomy,EMAPA:17056,somite 37 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:17056,true,false,
anatomy,EMAPA:17057,somite 38,biolink:GrossAnatomicalStructure,1,EMAPA:17057,true,false,
anatomy,EMAPA:17058,somite 38 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:17058,true,false,
anatomy,EMAPA:17059,somite 38 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:17059,true,false,
anatomy,EMAPA:17060,somite 38 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:17060,true,false,
anatomy,EMAPA:17061,somite 39,biolink:GrossAnatomicalStructure,1,EMAPA:17061,true,false,
anatomy,EMAPA:17062,somite 39 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:17062,true,false,
anatomy,EMAPA:17063,somite 39 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:17063,true,false,
anatomy,EMAPA:17064,somite 39 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:17064,true,false,
anatomy,EMAPA:17072,metencephalon lateral wall,biolink:GrossAnatomicalStructure,1,EMAPA:17072,true,false,
anatomy,EMAPA:17073,metencephalon alar plate,biolink:GrossAnatomicalStructure,1,EMAPA:17073,true,false,
anatomy,EMAPA:17075,metencephalon alar plate mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:17075,true,false,
anatomy,EMAPA:17076,metencephalon alar plate marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:17076,true,false,
anatomy,EMAPA:17077,metencephalon alar plate ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:17077,true,false,
anatomy,EMAPA:17079,metencephalon basal plate mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:17079,true,false,
anatomy,EMAPA:17080,metencephalon basal plate marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:17080,true,false,
