pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,GARD:10621,Genochondromatosis,biolink:Disease,1,GARD:10621,false,true,GARD
disease,GARD:10622,Metaphyseal dysplasia without hypotrichosis,biolink:Disease,1,GARD:10622,false,true,GARD
disease,GARD:10623,"Cleidocranial dysplasia, recessive form",biolink:Disease,1,GARD:10623,false,true,GARD
disease,GARD:10625,Type II complement component 8 deficiency,biolink:Disease,1,GARD:10625,false,true,GARD
disease,GARD:10626,Type I complement component 8 deficiency,biolink:Disease,1,GARD:10626,false,true,GARD
disease,GARD:10627,Growth delay due to insulin-like growth factor type 1 deficiency,biolink:Disease,1,GARD:10627,false,true,GARD
disease,GARD:1063,Idiopathic camptocormia,biolink:Disease,1,GARD:1063,false,true,GARD
disease,GARD:10630,Congenital diarrhea 5 with tufting enteropathy,biolink:Disease,1,GARD:10630,false,true,GARD
disease,GARD:10631,Pleomorphic xanthoastrocytoma,biolink:Disease,1,GARD:10631,false,true,GARD
disease,GARD:10634,Anaplastic ependymoma,biolink:Disease,1,GARD:10634,false,true,GARD
disease,GARD:10637,Anaplastic oligoastrocytoma,biolink:Disease,1,GARD:10637,false,true,GARD
disease,GARD:10639,Anaplastic ganglioglioma,biolink:Disease,1,GARD:10639,false,true,GARD
disease,GARD:1064,Camptodactyly with fibrous tissue hyperplasia and skeletal dysplasia,biolink:Disease,1,GARD:1064,false,true,GARD
disease,GARD:10641,Central neurocytoma,biolink:Disease,1,GARD:10641,false,true,GARD
disease,GARD:10644,Pineal parenchymal tumor of intermediate differentiation,biolink:Disease,1,GARD:10644,false,true,GARD
disease,GARD:10645,Dent disease type 2,biolink:Disease,1,GARD:10645,false,true,GARD
disease,GARD:10646,Teratoma with malignant transformation,biolink:Disease,1,GARD:10646,false,true,GARD
disease,GARD:10652,X-linked cone-rod dystrophy 1,biolink:Disease,1,GARD:10652,false,true,GARD
disease,GARD:10654,X-linked cone-rod dystrophy 3,biolink:Disease,1,GARD:10654,false,true,GARD
disease,GARD:10655,Cone-rod dystrophy 5,biolink:Disease,1,GARD:10655,false,true,GARD
disease,GARD:10657,Maturity-onset diabetes of the young type 2,biolink:Disease,1,GARD:10657,false,true,GARD
disease,GARD:10658,Maturity-onset diabetes of the young type 3,biolink:Disease,1,GARD:10658,false,true,GARD
disease,GARD:10659,Maturity-onset diabetes of the young type 4,biolink:Disease,1,GARD:10659,false,true,GARD
disease,GARD:10660,Maturity-onset diabetes of the young type 6,biolink:Disease,1,GARD:10660,false,true,GARD
disease,GARD:10661,Maturity-onset diabetes of the young type 7,biolink:Disease,1,GARD:10661,false,true,GARD
disease,GARD:10662,Maturity-onset diabetes of the young type 8,biolink:Disease,1,GARD:10662,false,true,GARD
disease,GARD:10663,Maturity-onset diabetes of the young type 9,biolink:Disease,1,GARD:10663,false,true,GARD
disease,GARD:10664,Baroreflex failure,biolink:Disease,1,GARD:10664,false,true,GARD
disease,GARD:10667,Dystonia 25,biolink:Disease,1,GARD:10667,false,true,GARD
disease,GARD:1067,"Camptodactyly syndrome, Guadalajara type 1",biolink:Disease,1,GARD:1067,false,true,GARD
disease,GARD:10674,Sphingolipid activator protein 1 deficiency,biolink:Disease,1,GARD:10674,false,true,GARD
disease,GARD:10675,Gaucher disease perinatal lethal,biolink:Disease,1,GARD:10675,false,true,GARD
disease,GARD:10679,Familial juvenile hyperuricemic nephropathy type 1,biolink:Disease,1,GARD:10679,false,true,GARD
disease,GARD:1068,"Camptodactyly syndrome, Guadalajara type 2",biolink:Disease,1,GARD:1068,false,true,GARD
disease,GARD:10682,Pseudohypoparathyroidism type II,biolink:Disease,1,GARD:10682,false,true,GARD
disease,GARD:10684,Primary lateral sclerosis,biolink:Disease,1,GARD:10684,false,true,GARD
disease,GARD:10686,Neuroferritinopathy,biolink:Disease,1,GARD:10686,false,true,GARD
disease,GARD:10688,Neurodegeneration with brain iron accumulation 2B,biolink:Disease,1,GARD:10688,false,true,GARD
disease,GARD:1069,Camptodactyly-taurinuria syndrome,biolink:Disease,1,GARD:1069,false,true,GARD
disease,GARD:10691,Duane retraction syndrome 3 with or without deafness,biolink:Disease,1,GARD:10691,false,true,GARD
disease,GARD:10692,Orofaciodigital syndrome,biolink:Disease,1,GARD:10692,false,true,GARD
disease,GARD:10693,Orofaciodigital syndrome type 12,biolink:Disease,1,GARD:10693,false,true,GARD
disease,GARD:10695,"Atrial septal defect, ostium primum type",biolink:Disease,1,GARD:10695,false,true,GARD
disease,GARD:10696,Sinus venosus atrial septal defect,biolink:Disease,1,GARD:10696,false,true,GARD
disease,GARD:10697,Coronary sinus atrial septal defect,biolink:Disease,1,GARD:10697,false,true,GARD
disease,GARD:10698,Noonan syndrome 2,biolink:Disease,1,GARD:10698,false,true,GARD
disease,GARD:10699,Noonan syndrome 4,biolink:Disease,1,GARD:10699,false,true,GARD
disease,GARD:10700,Noonan syndrome 5,biolink:Disease,1,GARD:10700,false,true,GARD
disease,GARD:10701,Noonan syndrome 6,biolink:Disease,1,GARD:10701,false,true,GARD
disease,GARD:10706,"Hypermanganesemia with dystonia, polycythemia, and cirrhosis",biolink:Disease,1,GARD:10706,false,true,GARD
disease,GARD:10707,"Deafness with labyrinthine aplasia, microtia, and microdontia",biolink:Disease,1,GARD:10707,false,true,GARD
disease,GARD:1071,"Camptomelic syndrome, long-limb type",biolink:Disease,1,GARD:1071,false,true,GARD
disease,GARD:10711,Hereditary peripheral neuropathy,biolink:Disease,1,GARD:10711,false,true,GARD
disease,GARD:10712,Progressive transformation of germinal centers,biolink:Disease,1,GARD:10712,false,true,GARD
disease,GARD:10713,Pudendal neuralgia,biolink:Disease,1,GARD:10713,false,true,GARD
disease,GARD:10715,Diploid-triploid mosaicism,biolink:Disease,1,GARD:10715,false,true,GARD
disease,GARD:10716,HSD10 mitochondrial disease,biolink:Disease,1,GARD:10716,false,true,GARD
disease,GARD:10726,"Spondylocostal dysostosis 1, autosomal recessive",biolink:Disease,1,GARD:10726,false,true,GARD
disease,GARD:10728,Lethal congenital glycogen storage disease of heart,biolink:Disease,1,GARD:10728,false,true,GARD
disease,GARD:10732,Leukoencephalopathy with calcifications and cysts,biolink:Disease,1,GARD:10732,false,true,GARD
disease,GARD:10734,DICER1-related tumor predisposition,biolink:Disease,1,GARD:10734,false,true,GARD
disease,GARD:10741,"Spondyloepimetaphyseal dysplasia, Handigodu type",biolink:Disease,1,GARD:10741,false,true,GARD
disease,GARD:10744,Malignant conjunctival melanoma,biolink:Disease,1,GARD:10744,false,true,GARD
disease,GARD:10754,Rubinstein-Taybi syndrome due to 16p13.3 microdeletion,biolink:Disease,1,GARD:10754,false,true,GARD
disease,GARD:10755,Chromosome 16p13.3 duplication syndrome,biolink:Disease,1,GARD:10755,false,true,GARD
disease,GARD:1076,Disseminated candidiasis,biolink:Disease,1,GARD:1076,false,true,GARD
disease,GARD:10760,Glycogen storage disease due to muscle and heart glycogen synthase deficiency,biolink:Disease,1,GARD:10760,false,true,GARD
disease,GARD:10763,Duane syndrome type 1,biolink:Disease,1,GARD:10763,false,true,GARD
disease,GARD:10768,Familial or sporadic hemiplegic migraine,biolink:Disease,1,GARD:10768,false,true,GARD
disease,GARD:1077,Chronic mucocutaneous candidiasis,biolink:Disease,1,GARD:1077,false,true,GARD
disease,GARD:10772,Hypogonadotropic hypogonadism 4 with or without anosmia,biolink:Disease,1,GARD:10772,false,true,GARD
disease,GARD:10773,Hypogonadotropic hypogonadism 5 with or without anosmia,biolink:Disease,1,GARD:10773,false,true,GARD
disease,GARD:10774,Hypogonadotropic hypogonadism 6 with or without anosmia,biolink:Disease,1,GARD:10774,false,true,GARD
disease,GARD:10775,Syndromic multisystem autoimmune disease due to ITCH deficiency,biolink:Disease,1,GARD:10775,false,true,GARD
disease,GARD:10777,Peritoneal multicystic mesothelioma,biolink:Disease,1,GARD:10777,false,true,GARD
disease,GARD:10778,Specific granule deficiency,biolink:Disease,1,GARD:10778,false,true,GARD
disease,GARD:10779,Chronic lymphocytic inflammation with pontine perivascular enhancement responsive to steroids,biolink:Disease,1,GARD:10779,false,true,GARD
disease,GARD:1078,Hypogonadism-mitral valve prolapse-intellectual disability syndrome,biolink:Disease,1,GARD:1078,false,true,GARD
disease,GARD:10780,Diffuse idiopathic pulmonary neuroendocrine cell hyperplasia,biolink:Disease,1,GARD:10780,false,true,GARD
disease,GARD:10781,Goldmann-Favre syndrome,biolink:Disease,1,GARD:10781,false,true,GARD
disease,GARD:10786,Bilateral generalized polymicrogyria,biolink:Disease,1,GARD:10786,false,true,GARD
disease,GARD:10794,Paroxysmal Hemicrania,biolink:Disease,1,GARD:10794,false,true,GARD
disease,GARD:10795,Hemicrania continua,biolink:Disease,1,GARD:10795,false,true,GARD
disease,GARD:10796,Hypnic headache,biolink:Disease,1,GARD:10796,false,true,GARD
disease,GARD:108,Adult polyglucosan body disease,biolink:Disease,1,GARD:108,false,true,GARD
disease,GARD:10801,Autosomal dominant medullary cystic kidney disease with or without hyperuricemia,biolink:Disease,1,GARD:10801,false,true,GARD
disease,GARD:10803,Lamellar ichthyosis,biolink:Disease,1,GARD:10803,false,true,GARD
disease,GARD:10805,Familial adenomatous polyposis 2,biolink:Disease,1,GARD:10805,false,true,GARD
disease,GARD:10808,Insulin autoimmune syndrome,biolink:Disease,1,GARD:10808,false,true,GARD
disease,GARD:10809,Postorgasmic illness syndrome,biolink:Disease,1,GARD:10809,false,true,GARD
disease,GARD:10810,Fatty acid hydroxylase-associated neurodegeneration,biolink:Disease,1,GARD:10810,false,true,GARD
disease,GARD:10814,Thyrotoxic periodic paralysis,biolink:Disease,1,GARD:10814,false,true,GARD
disease,GARD:10816,Lichen planus pigmentosus,biolink:Disease,1,GARD:10816,false,true,GARD
disease,GARD:10822,Idiopathic spontaneous coronary artery dissection,biolink:Disease,1,GARD:10822,false,true,GARD
disease,GARD:10826,Central centrifugal cicatricial alopecia,biolink:Disease,1,GARD:10826,false,true,GARD
disease,GARD:10829,Hyperparathyroidism 2 with jaw tumors,biolink:Disease,1,GARD:10829,false,true,GARD
disease,GARD:10830,Nevus of Ito,biolink:Disease,1,GARD:10830,false,true,GARD
disease,GARD:10837,Ring chromosome 2,biolink:Disease,1,GARD:10837,false,true,GARD
disease,GARD:10839,Ring chromosome 3,biolink:Disease,1,GARD:10839,false,true,GARD
disease,GARD:10841,Ring chromosome 5,biolink:Disease,1,GARD:10841,false,true,GARD
disease,GARD:10846,Ring chromosome 11,biolink:Disease,1,GARD:10846,false,true,GARD
disease,GARD:10855,Ring chromosome 16,biolink:Disease,1,GARD:10855,false,true,GARD
disease,GARD:10860,Monosomy 21,biolink:Disease,1,GARD:10860,false,true,GARD
disease,GARD:10866,Proximal chromosome 18q deletion syndrome,biolink:Disease,1,GARD:10866,false,true,GARD
disease,GARD:10867,Familial multiple trichoepitheliomata,biolink:Disease,1,GARD:10867,false,true,GARD
disease,GARD:10869,Mosaic trisomy 13,biolink:Disease,1,GARD:10869,false,true,GARD
disease,GARD:10870,Free sialic acid storage disease,biolink:Disease,1,GARD:10870,false,true,GARD
disease,GARD:10871,Intermediate severe Salla disease,biolink:Disease,1,GARD:10871,false,true,GARD
disease,GARD:10876,Radioulnar synostosis,biolink:Disease,1,GARD:10876,false,true,GARD
disease,GARD:10877,Familial tumoral calcinosis,biolink:Disease,1,GARD:10877,false,true,GARD
disease,GARD:10880,Leber congenital amaurosis 7,biolink:Disease,1,GARD:10880,false,true,GARD
disease,GARD:10881,Leber congenital amaurosis 8,biolink:Disease,1,GARD:10881,false,true,GARD
disease,GARD:10882,Leber congenital amaurosis 13,biolink:Disease,1,GARD:10882,false,true,GARD
disease,GARD:10883,Leber congenital amaurosis 14,biolink:Disease,1,GARD:10883,false,true,GARD
disease,GARD:10884,Leber congenital amaurosis 15,biolink:Disease,1,GARD:10884,false,true,GARD
disease,GARD:10885,Leber congenital amaurosis 16,biolink:Disease,1,GARD:10885,false,true,GARD
disease,GARD:10886,Frontal fibrosing alopecia,biolink:Disease,1,GARD:10886,false,true,GARD
disease,GARD:10887,Osteofibrous dysplasia,biolink:Disease,1,GARD:10887,false,true,GARD
disease,GARD:10889,Autosomal dominant familial hematuria-retinal arteriolar tortuosity-contractures syndrome,biolink:Disease,1,GARD:10889,false,true,GARD
disease,GARD:10890,Non-involuting congenital hemangioma,biolink:Disease,1,GARD:10890,false,true,GARD
disease,GARD:10892,Blepharophimosis - intellectual disability syndrome,biolink:Disease,1,GARD:10892,false,true,GARD
disease,GARD:10898,Adult pure red cell aplasia,biolink:Disease,1,GARD:10898,false,true,GARD
disease,GARD:10899,Inclusion body myopathy with Paget disease of bone and frontotemporal dementia,biolink:Disease,1,GARD:10899,false,true,GARD
disease,GARD:10904,Pityriasis rotunda,biolink:Disease,1,GARD:10904,false,true,GARD
disease,GARD:10907,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",biolink:Disease,1,GARD:10907,false,true,GARD
disease,GARD:10909,Adult-onset foveomacular vitelliform dystrophy,biolink:Disease,1,GARD:10909,false,true,GARD
disease,GARD:10910,Medial condensing osteitis of the clavicle,biolink:Disease,1,GARD:10910,false,true,GARD
disease,GARD:10911,Autoimmune pancreatitis,biolink:Disease,1,GARD:10911,false,true,GARD
disease,GARD:10914,Familial avascular necrosis of the femoral head,biolink:Disease,1,GARD:10914,false,true,GARD
disease,GARD:10915,X-linked lymphoproliferative syndrome,biolink:Disease,1,GARD:10915,false,true,GARD
disease,GARD:10917,Hypomyelinating leukodystrophy 6,biolink:Disease,1,GARD:10917,false,true,GARD
disease,GARD:10919,Pontine tegmental cap dysplasia,biolink:Disease,1,GARD:10919,false,true,GARD
disease,GARD:10922,"49,XXXYY syndrome",biolink:Disease,1,GARD:10922,false,true,GARD
disease,GARD:10924,Carney triad,biolink:Disease,1,GARD:10924,false,true,GARD
disease,GARD:10925,La Crosse encephalitis,biolink:Disease,1,GARD:10925,false,true,GARD
disease,GARD:10927,Cryopyrin associated periodic syndrome,biolink:Disease,1,GARD:10927,false,true,GARD
disease,GARD:10929,Nodular regenerative hyperplasia of the liver,biolink:Disease,1,GARD:10929,false,true,GARD
disease,GARD:1093,"Progressive familial heart block, type 1A",biolink:Disease,1,GARD:1093,false,true,GARD
disease,GARD:10933,"Microcephaly, seizures, and developmental delay",biolink:Disease,1,GARD:10933,false,true,GARD
disease,GARD:10935,16q24.3 microdeletion syndrome,biolink:Disease,1,GARD:10935,false,true,GARD
disease,GARD:10938,Microcornea-posterior megalolenticonus-persistent fetal vasculature-coloboma syndrome,biolink:Disease,1,GARD:10938,false,true,GARD
disease,GARD:1094,Cardiac diverticulum,biolink:Disease,1,GARD:1094,false,true,GARD
disease,GARD:10940,Superior limbic keratoconjunctivitis,biolink:Disease,1,GARD:10940,false,true,GARD
disease,GARD:10942,Glaucoma secondary to spherophakia/ectopia lentis and megalocornea,biolink:Disease,1,GARD:10942,false,true,GARD
disease,GARD:10943,1q44 microdeletion syndrome,biolink:Disease,1,GARD:10943,false,true,GARD
disease,GARD:10945,Short stature-optic atrophy-Pelger-Huët anomaly syndrome,biolink:Disease,1,GARD:10945,false,true,GARD
disease,GARD:10946,Corticosteroid-sensitive aseptic abscess syndrome,biolink:Disease,1,GARD:10946,false,true,GARD
disease,GARD:10947,UV-sensitive syndrome,biolink:Disease,1,GARD:10947,false,true,GARD
disease,GARD:10948,Erythropoietic uroporphyria associated with myeloid malignancy,biolink:Disease,1,GARD:10948,false,true,GARD
disease,GARD:10949,Non-24-hour sleep-wake syndrome,biolink:Disease,1,GARD:10949,false,true,GARD
disease,GARD:10951,Necrobiotic xanthogranuloma,biolink:Disease,1,GARD:10951,false,true,GARD
disease,GARD:10957,Iron-refractory iron deficiency anemia,biolink:Disease,1,GARD:10957,false,true,GARD
disease,GARD:10959,Familial isolated pituitary adenoma,biolink:Disease,1,GARD:10959,false,true,GARD
disease,GARD:1096,"Cardiac valvular dysplasia, X-linked",biolink:Disease,1,GARD:1096,false,true,GARD
disease,GARD:10962,Tempi syndrome,biolink:Disease,1,GARD:10962,false,true,GARD
disease,GARD:10964,Chronic graft versus host disease,biolink:Disease,1,GARD:10964,false,true,GARD
disease,GARD:10965,Bent bone dysplasia syndrome 1,biolink:Disease,1,GARD:10965,false,true,GARD
disease,GARD:10966,Systemic-onset juvenile idiopathic arthritis,biolink:Disease,1,GARD:10966,false,true,GARD
disease,GARD:10967,Polyarticular juvenile rheumatoid arthritis,biolink:Disease,1,GARD:10967,false,true,GARD
disease,GARD:10969,Enthesitis-related juvenile idiopathic arthritis,biolink:Disease,1,GARD:10969,false,true,GARD
disease,GARD:10970,Psoriasis-related juvenile idiopathic arthritis,biolink:Disease,1,GARD:10970,false,true,GARD
disease,GARD:10972,Distal monosomy 17q,biolink:Disease,1,GARD:10972,false,true,GARD
disease,GARD:10973,Adult neuronal ceroid lipofuscinosis,biolink:Disease,1,GARD:10973,false,true,GARD
disease,GARD:10980,Autoimmune polyendocrinopathy type 3,biolink:Disease,1,GARD:10980,false,true,GARD
disease,GARD:10984,Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency,biolink:Disease,1,GARD:10984,false,true,GARD
disease,GARD:10986,Granulomatous slack skin disease,biolink:Disease,1,GARD:10986,false,true,GARD
disease,GARD:10989,Mandibular hypoplasia-deafness-progeroid syndrome,biolink:Disease,1,GARD:10989,false,true,GARD
disease,GARD:10990,Chromosome 15q25 deletion syndrome,biolink:Disease,1,GARD:10990,false,true,GARD
disease,GARD:10991,19p13.12 microdeletion syndrome,biolink:Disease,1,GARD:10991,false,true,GARD
disease,GARD:10992,Spastic ataxia 4,biolink:Disease,1,GARD:10992,false,true,GARD
disease,GARD:10994,Genitopatellar syndrome,biolink:Disease,1,GARD:10994,false,true,GARD
disease,GARD:10997,Aneurysm-osteoarthritis syndrome,biolink:Disease,1,GARD:10997,false,true,GARD
disease,GARD:10998,2q23.1 microdeletion syndrome,biolink:Disease,1,GARD:10998,false,true,GARD
disease,GARD:11000,Constitutional megaloblastic anemia with severe neurologic disease,biolink:Disease,1,GARD:11000,false,true,GARD
disease,GARD:11004,Linear and whorled nevoid hypermelanosis,biolink:Disease,1,GARD:11004,false,true,GARD
disease,GARD:11005,Febrile infection-related epilepsy syndrome,biolink:Disease,1,GARD:11005,false,true,GARD
disease,GARD:11006,Painful orbital and systemic neurofibromas-marfanoid habitus syndrome,biolink:Disease,1,GARD:11006,false,true,GARD
disease,GARD:11007,Onychocytic matricoma,biolink:Disease,1,GARD:11007,false,true,GARD
disease,GARD:11010,Hereditary sensorimotor neuropathy with hyperelastic skin,biolink:Disease,1,GARD:11010,false,true,GARD
disease,GARD:11011,Multifocal motor neuropathy,biolink:Disease,1,GARD:11011,false,true,GARD
disease,GARD:1102,Cardiomyopathy-cataract-hip spine disease syndrome,biolink:Disease,1,GARD:1102,false,true,GARD
disease,GARD:1107,Cardiomyopathy due to anthracyclines,biolink:Disease,1,GARD:1107,false,true,GARD
disease,GARD:111,Recurrent respiratory papillomatosis,biolink:Disease,1,GARD:111,false,true,GARD
disease,GARD:112,Respiratory distress syndrome in premature infants,biolink:Disease,1,GARD:112,false,true,GARD
