pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,MP:0000428,abnormal craniofacial morphology,biolink:PhenotypicFeature,1,MP:0000428,true,false,
disease,MP:0000430,absent maxillary shelf,biolink:PhenotypicFeature,1,MP:0000430,true,false,
disease,MP:0000431,absent palatine bone horizontal plate,biolink:PhenotypicFeature,1,MP:0000431,true,false,
disease,MP:0000432,abnormal head morphology,biolink:PhenotypicFeature,1,MP:0000432,true,false,
disease,MP:0000433,microcephaly,biolink:PhenotypicFeature,1,MP:0000433,true,false,
disease,MP:0000434,megacephaly,biolink:PhenotypicFeature,1,MP:0000434,true,false,
disease,MP:0000435,shortened head,biolink:PhenotypicFeature,1,MP:0000435,true,false,
disease,MP:0000436,abnormal head movements,biolink:PhenotypicFeature,1,MP:0000436,true,false,
disease,MP:0000437,taut facial appearance,biolink:PhenotypicFeature,1,MP:0000437,true,false,
disease,MP:0000438,abnormal cranium morphology,biolink:PhenotypicFeature,3,MP:0000438|Fyler:4134|MA:0000316,true,false,Fyler|MA
disease,MP:0000439,enlarged cranium,biolink:PhenotypicFeature,1,MP:0000439,true,false,
disease,MP:0000440,domed cranium,biolink:PhenotypicFeature,1,MP:0000440,true,false,
disease,MP:0000441,increased cranium width,biolink:PhenotypicFeature,1,MP:0000441,true,false,
disease,MP:0000443,abnormal snout morphology,biolink:PhenotypicFeature,1,MP:0000443,true,false,
disease,MP:0000445,short snout,biolink:PhenotypicFeature,1,MP:0000445,true,false,
disease,MP:0000446,long snout,biolink:PhenotypicFeature,1,MP:0000446,true,false,
disease,MP:0000447,flattened snout,biolink:PhenotypicFeature,1,MP:0000447,true,false,
disease,MP:0000448,pointed snout,biolink:PhenotypicFeature,1,MP:0000448,true,false,
disease,MP:0000449,broad nasal bridge,biolink:PhenotypicFeature,1,MP:0000449,true,false,
disease,MP:0000450,absent snout,biolink:PhenotypicFeature,1,MP:0000450,true,false,
disease,MP:0000451,scaly muzzle,biolink:PhenotypicFeature,1,MP:0000451,true,false,
disease,MP:0000452,abnormal mouth morphology,biolink:PhenotypicFeature,1,MP:0000452,true,false,
disease,MP:0000453,absent mouth,biolink:PhenotypicFeature,1,MP:0000453,true,false,
disease,MP:0000454,abnormal jaw morphology,biolink:PhenotypicFeature,1,MP:0000454,true,false,
disease,MP:0000455,abnormal maxilla morphology,biolink:PhenotypicFeature,1,MP:0000455,true,false,
disease,MP:0000457,maxilla hypoplasia,biolink:PhenotypicFeature,1,MP:0000457,true,false,
disease,MP:0000458,abnormal mandible morphology,biolink:PhenotypicFeature,1,MP:0000458,true,false,
disease,MP:0000459,abnormal presacral vertebrae morphology,biolink:PhenotypicFeature,1,MP:0000459,true,false,
disease,MP:0000460,mandible hypoplasia,biolink:PhenotypicFeature,1,MP:0000460,true,false,
disease,MP:0000461,decreased presacral vertebrae number,biolink:PhenotypicFeature,1,MP:0000461,true,false,
disease,MP:0000462,abnormal digestive system morphology,biolink:PhenotypicFeature,2,MP:0000462|MGI:2173601,true,false,MGI
disease,MP:0000464,increased presacral vertebrae number,biolink:PhenotypicFeature,1,MP:0000464,true,false,
disease,MP:0000465,gastrointestinal hemorrhage,biolink:PhenotypicFeature,1,MP:0000465,true,false,
disease,MP:0000466,esophageal epithelium hyperplasia,biolink:PhenotypicFeature,1,MP:0000466,true,false,
disease,MP:0000467,abnormal esophagus morphology,biolink:PhenotypicFeature,1,MP:0000467,true,false,
disease,MP:0000468,abnormal esophageal epithelium morphology,biolink:PhenotypicFeature,1,MP:0000468,true,false,
disease,MP:0000469,abnormal esophageal squamous epithelium morphology,biolink:PhenotypicFeature,1,MP:0000469,true,false,
disease,MP:0000470,abnormal stomach morphology,biolink:PhenotypicFeature,1,MP:0000470,true,false,
disease,MP:0000471,abnormal stomach epithelium morphology,biolink:PhenotypicFeature,1,MP:0000471,true,false,
disease,MP:0000472,abnormal stomach non-glandular epithelium morphology,biolink:PhenotypicFeature,1,MP:0000472,true,false,
disease,MP:0000473,abnormal stomach glandular epithelium morphology,biolink:PhenotypicFeature,1,MP:0000473,true,false,
disease,MP:0000474,abnormal foregut morphology,biolink:PhenotypicFeature,1,MP:0000474,true,false,
disease,MP:0000477,abnormal intestine morphology,biolink:PhenotypicFeature,1,MP:0000477,true,false,
disease,MP:0000478,delayed intestine development,biolink:PhenotypicFeature,1,MP:0000478,true,false,
disease,MP:0000479,abnormal enterocyte morphology,biolink:PhenotypicFeature,1,MP:0000479,true,false,
disease,MP:0000480,increased rib number,biolink:PhenotypicFeature,1,MP:0000480,true,false,
disease,MP:0000481,abnormal enterocyte cell number,biolink:PhenotypicFeature,1,MP:0000481,true,false,
disease,MP:0000482,long fibula,biolink:PhenotypicFeature,1,MP:0000482,true,false,
disease,MP:0000484,abnormal pulmonary artery morphology,biolink:PhenotypicFeature,1,MP:0000484,true,false,
disease,MP:0000486,abnormal pulmonary trunk morphology,biolink:PhenotypicFeature,1,MP:0000486,true,false,
disease,MP:0000487,absent enterocytes,biolink:PhenotypicFeature,1,MP:0000487,true,false,
disease,MP:0000488,abnormal intestinal epithelium morphology,biolink:PhenotypicFeature,1,MP:0000488,true,false,
disease,MP:0000489,abnormal large intestine morphology,biolink:PhenotypicFeature,1,MP:0000489,true,false,
disease,MP:0000490,abnormal crypts of Lieberkuhn morphology,biolink:PhenotypicFeature,1,MP:0000490,true,false,
disease,MP:0000491,crypts of Lieberkuhn abscesses,biolink:PhenotypicFeature,1,MP:0000491,true,false,
disease,MP:0000492,abnormal rectum morphology,biolink:PhenotypicFeature,1,MP:0000492,true,false,
disease,MP:0000493,rectal prolapse,biolink:PhenotypicFeature,1,MP:0000493,true,false,
disease,MP:0000494,abnormal cecum morphology,biolink:PhenotypicFeature,1,MP:0000494,true,false,
disease,MP:0000495,abnormal colon morphology,biolink:PhenotypicFeature,1,MP:0000495,true,false,
disease,MP:0000496,abnormal small intestine morphology,biolink:PhenotypicFeature,1,MP:0000496,true,false,
disease,MP:0000497,abnormal small intestine placement,biolink:PhenotypicFeature,1,MP:0000497,true,false,
disease,MP:0000498,absent jejunum,biolink:PhenotypicFeature,1,MP:0000498,true,false,
disease,MP:0000499,absent ileum,biolink:PhenotypicFeature,1,MP:0000499,true,false,
disease,MP:0000500,small intestinal prolapse,biolink:PhenotypicFeature,1,MP:0000500,true,false,
disease,MP:0000501,abnormal digestive secretion,biolink:PhenotypicFeature,1,MP:0000501,true,false,
disease,MP:0000503,excessive digestive secretion,biolink:PhenotypicFeature,1,MP:0000503,true,false,
disease,MP:0000505,decreased digestive secretion,biolink:PhenotypicFeature,1,MP:0000505,true,false,
disease,MP:0000507,absent digestive secretion,biolink:PhenotypicFeature,1,MP:0000507,true,false,
disease,MP:0000508,right-sided isomerism,biolink:PhenotypicFeature,1,MP:0000508,true,false,
disease,MP:0000510,remittent intestinal hemorrhage,biolink:PhenotypicFeature,1,MP:0000510,true,false,
disease,MP:0000511,abnormal intestinal mucosa morphology,biolink:PhenotypicFeature,1,MP:0000511,true,false,
disease,MP:0000512,intestinal ulcer,biolink:PhenotypicFeature,1,MP:0000512,true,false,
disease,MP:0000516,abnormal renal/urinary system morphology,biolink:PhenotypicFeature,1,MP:0000516,true,false,
disease,MP:0000519,hydronephrosis,biolink:PhenotypicFeature,1,MP:0000519,true,false,
disease,MP:0000520,absent kidney,biolink:PhenotypicFeature,1,MP:0000520,true,false,
disease,MP:0000521,abnormal kidney cortex morphology,biolink:PhenotypicFeature,1,MP:0000521,true,false,
disease,MP:0000522,kidney cortex cyst,biolink:PhenotypicFeature,1,MP:0000522,true,false,
disease,MP:0000523,cortical renal glomerulopathies,biolink:PhenotypicFeature,1,MP:0000523,true,false,
disease,MP:0000524,decreased renal tubule number,biolink:PhenotypicFeature,1,MP:0000524,true,false,
disease,MP:0000525,renal tubular acidosis,biolink:PhenotypicFeature,1,MP:0000525,true,false,
disease,MP:0000526,small inner medullary pyramid,biolink:PhenotypicFeature,1,MP:0000526,true,false,
disease,MP:0000527,abnormal kidney development,biolink:PhenotypicFeature,1,MP:0000527,true,false,
disease,MP:0000528,delayed kidney development,biolink:PhenotypicFeature,1,MP:0000528,true,false,
disease,MP:0000530,abnormal kidney vasculature morphology,biolink:PhenotypicFeature,1,MP:0000530,true,false,
disease,MP:0000531,right pulmonary isomerism,biolink:PhenotypicFeature,1,MP:0000531,true,false,
disease,MP:0000532,kidney vascular congestion,biolink:PhenotypicFeature,1,MP:0000532,true,false,
disease,MP:0000533,kidney hemorrhage,biolink:PhenotypicFeature,1,MP:0000533,true,false,
disease,MP:0000534,abnormal ureter morphology,biolink:PhenotypicFeature,1,MP:0000534,true,false,
disease,MP:0000535,ureter urothelium hyperplasia,biolink:PhenotypicFeature,1,MP:0000535,true,false,
disease,MP:0000536,hydroureter,biolink:PhenotypicFeature,1,MP:0000536,true,false,
disease,MP:0000537,abnormal urethra morphology,biolink:PhenotypicFeature,1,MP:0000537,true,false,
disease,MP:0000538,abnormal urinary bladder morphology,biolink:PhenotypicFeature,1,MP:0000538,true,false,
disease,MP:0000539,distended urinary bladder,biolink:PhenotypicFeature,1,MP:0000539,true,false,
disease,MP:0000540,abnormal urinary bladder urothelium morphology,biolink:PhenotypicFeature,1,MP:0000540,true,false,
disease,MP:0000542,left-sided isomerism,biolink:PhenotypicFeature,3,MP:0000542|Fyler:0192|Fyler:192,true,false,Fyler
disease,MP:0000543,absent urinary bladder urothelium,biolink:PhenotypicFeature,1,MP:0000543,true,false,
disease,MP:0000544,thin urinary bladder urothelium,biolink:PhenotypicFeature,1,MP:0000544,true,false,
disease,MP:0000547,short limbs,biolink:PhenotypicFeature,1,MP:0000547,true,false,
disease,MP:0000548,long limbs,biolink:PhenotypicFeature,1,MP:0000548,true,false,
disease,MP:0000549,decreased limb number,biolink:PhenotypicFeature,1,MP:0000549,true,false,
disease,MP:0000550,abnormal forelimb morphology,biolink:PhenotypicFeature,1,MP:0000550,true,false,
disease,MP:0000551,absent forelimb,biolink:PhenotypicFeature,1,MP:0000551,true,false,
disease,MP:0000552,abnormal radius morphology,biolink:PhenotypicFeature,1,MP:0000552,true,false,
disease,MP:0000553,absent radius,biolink:PhenotypicFeature,1,MP:0000553,true,false,
disease,MP:0000554,abnormal carpal bone morphology,biolink:PhenotypicFeature,1,MP:0000554,true,false,
disease,MP:0000555,absent carpal bone,biolink:PhenotypicFeature,1,MP:0000555,true,false,
disease,MP:0000556,abnormal hindlimb morphology,biolink:PhenotypicFeature,1,MP:0000556,true,false,
disease,MP:0000557,absent hindlimb,biolink:PhenotypicFeature,1,MP:0000557,true,false,
disease,MP:0000558,abnormal tibia morphology,biolink:PhenotypicFeature,1,MP:0000558,true,false,
disease,MP:0000559,abnormal femur morphology,biolink:PhenotypicFeature,1,MP:0000559,true,false,
disease,MP:0000561,adactyly,biolink:PhenotypicFeature,1,MP:0000561,true,false,
disease,MP:0000562,polydactyly,biolink:PhenotypicFeature,1,MP:0000562,true,false,
disease,MP:0000564,syndactyly,biolink:PhenotypicFeature,1,MP:0000564,true,false,
disease,MP:0000565,oligodactyly,biolink:PhenotypicFeature,1,MP:0000565,true,false,
disease,MP:0000566,synostosis,biolink:PhenotypicFeature,1,MP:0000566,true,false,
disease,MP:0000567,truncated digits,biolink:PhenotypicFeature,1,MP:0000567,true,false,
disease,MP:0000568,ectopic digits,biolink:PhenotypicFeature,1,MP:0000568,true,false,
disease,MP:0000569,abnormal digit pigmentation,biolink:PhenotypicFeature,1,MP:0000569,true,false,
disease,MP:0000571,interdigital webbing,biolink:PhenotypicFeature,1,MP:0000571,true,false,
disease,MP:0000572,abnormal autopod morphology,biolink:PhenotypicFeature,2,MP:0000572|Fyler:4170,true,false,Fyler
disease,MP:0000573,increased hindlimb autopod size,biolink:PhenotypicFeature,1,MP:0000573,true,false,
disease,MP:0000574,abnormal foot pad morphology,biolink:PhenotypicFeature,1,MP:0000574,true,false,
disease,MP:0000575,increased foot pad pigmentation,biolink:PhenotypicFeature,1,MP:0000575,true,false,
disease,MP:0000576,clubfoot,biolink:PhenotypicFeature,1,MP:0000576,true,false,
disease,MP:0000577,absent eccrine glands,biolink:PhenotypicFeature,1,MP:0000577,true,false,
disease,MP:0000578,ulcerated autopod,biolink:PhenotypicFeature,1,MP:0000578,true,false,
disease,MP:0000579,abnormal nail morphology,biolink:PhenotypicFeature,1,MP:0000579,true,false,
disease,MP:0000580,deformed nails,biolink:PhenotypicFeature,1,MP:0000580,true,false,
disease,MP:0000582,toenail hyperkeratosis,biolink:PhenotypicFeature,1,MP:0000582,true,false,
disease,MP:0000583,long toenails,biolink:PhenotypicFeature,1,MP:0000583,true,false,
disease,MP:0000585,kinked tail,biolink:PhenotypicFeature,1,MP:0000585,true,false,
disease,MP:0000588,thick tail,biolink:PhenotypicFeature,1,MP:0000588,true,false,
disease,MP:0000589,thin tail,biolink:PhenotypicFeature,1,MP:0000589,true,false,
disease,MP:0000592,short tail,biolink:PhenotypicFeature,1,MP:0000592,true,false,
disease,MP:0000596,abnormal liver development,biolink:PhenotypicFeature,1,MP:0000596,true,false,
disease,MP:0000597,delayed hepatic development,biolink:PhenotypicFeature,1,MP:0000597,true,false,
disease,MP:0000598,abnormal liver morphology,biolink:PhenotypicFeature,1,MP:0000598,true,false,
disease,MP:0000599,enlarged liver,biolink:PhenotypicFeature,1,MP:0000599,true,false,
disease,MP:0000600,liver hypoplasia,biolink:PhenotypicFeature,1,MP:0000600,true,false,
disease,MP:0000601,small liver,biolink:PhenotypicFeature,1,MP:0000601,true,false,
disease,MP:0000602,dilated liver sinusoidal space,biolink:PhenotypicFeature,1,MP:0000602,true,false,
disease,MP:0000603,pale liver,biolink:PhenotypicFeature,1,MP:0000603,true,false,
disease,MP:0000604,amyloidosis,biolink:PhenotypicFeature,1,MP:0000604,true,false,
disease,MP:0000606,decreased hepatocyte number,biolink:PhenotypicFeature,1,MP:0000606,true,false,
disease,MP:0000607,abnormal hepatocyte morphology,biolink:PhenotypicFeature,1,MP:0000607,true,false,
disease,MP:0000608,dissociated hepatocytes,biolink:PhenotypicFeature,1,MP:0000608,true,false,
disease,MP:0000609,abnormal liver physiology,biolink:PhenotypicFeature,1,MP:0000609,true,false,
disease,MP:0000610,cholestasis,biolink:PhenotypicFeature,1,MP:0000610,true,false,
disease,MP:0000611,jaundice,biolink:PhenotypicFeature,1,MP:0000611,true,false,
disease,MP:0000613,abnormal salivary gland morphology,biolink:PhenotypicFeature,1,MP:0000613,true,false,
disease,MP:0000614,absent salivary gland,biolink:PhenotypicFeature,1,MP:0000614,true,false,
disease,MP:0000615,abnormal palatine gland morphology,biolink:PhenotypicFeature,1,MP:0000615,true,false,
disease,MP:0000616,decreased ductal branching in the palatine gland,biolink:PhenotypicFeature,1,MP:0000616,true,false,
disease,MP:0000617,increased salivary gland mucosal cell number,biolink:PhenotypicFeature,1,MP:0000617,true,false,
disease,MP:0000618,small salivary gland,biolink:PhenotypicFeature,1,MP:0000618,true,false,
disease,MP:0000619,salivary gland epithelial hyperplasia,biolink:PhenotypicFeature,1,MP:0000619,true,false,
disease,MP:0000620,narrow salivary ducts,biolink:PhenotypicFeature,1,MP:0000620,true,false,
disease,MP:0000621,increased salivary adenocarcinoma incidence,biolink:PhenotypicFeature,1,MP:0000621,true,false,
disease,MP:0000622,increased salivation,biolink:PhenotypicFeature,1,MP:0000622,true,false,
disease,MP:0000623,decreased salivation,biolink:PhenotypicFeature,1,MP:0000623,true,false,
disease,MP:0000624,xerostomia,biolink:PhenotypicFeature,1,MP:0000624,true,false,
disease,MP:0000627,abnormal mammary gland morphology,biolink:PhenotypicFeature,1,MP:0000627,true,false,
disease,MP:0000628,abnormal mammary gland development,biolink:PhenotypicFeature,1,MP:0000628,true,false,
disease,MP:0000629,absent mammary gland,biolink:PhenotypicFeature,1,MP:0000629,true,false,
disease,MP:0000630,mammary gland hyperplasia,biolink:PhenotypicFeature,1,MP:0000630,true,false,
disease,MP:0000631,abnormal neuroendocrine gland morphology,biolink:PhenotypicFeature,1,MP:0000631,true,false,
disease,MP:0000632,abnormal pineal gland morphology,biolink:PhenotypicFeature,1,MP:0000632,true,false,
disease,MP:0000633,abnormal pituitary gland morphology,biolink:PhenotypicFeature,1,MP:0000633,true,false,
disease,MP:0000635,pituitary gland hyperplasia,biolink:PhenotypicFeature,1,MP:0000635,true,false,
disease,MP:0000636,enlarged pituitary gland,biolink:PhenotypicFeature,1,MP:0000636,true,false,
disease,MP:0000639,abnormal adrenal gland morphology,biolink:PhenotypicFeature,1,MP:0000639,true,false,
disease,MP:0000640,adrenal gland hypoplasia,biolink:PhenotypicFeature,1,MP:0000640,true,false,
disease,MP:0000642,enlarged adrenal glands,biolink:PhenotypicFeature,1,MP:0000642,true,false,
disease,MP:0000643,absent adrenal medulla,biolink:PhenotypicFeature,1,MP:0000643,true,false,
disease,MP:0000644,dextrocardia,biolink:PhenotypicFeature,1,MP:0000644,true,false,
disease,MP:0000645,absent adrenergic chromaffin cells,biolink:PhenotypicFeature,1,MP:0000645,true,false,
disease,MP:0000646,enlarged adrenocortical cells,biolink:PhenotypicFeature,1,MP:0000646,true,false,
disease,MP:0000647,abnormal sebaceous gland morphology,biolink:PhenotypicFeature,1,MP:0000647,true,false,
disease,MP:0000648,absent sebaceous gland,biolink:PhenotypicFeature,1,MP:0000648,true,false,
disease,MP:0000649,sebaceous gland atrophy,biolink:PhenotypicFeature,1,MP:0000649,true,false,
